"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Pozo Carmona, Marina","16/11/1996","Cuevas Moreno, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Figueras Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Ainhoa Figueras Lara","L'Armentera","marina@mailintaor.com","","La Salle","ESO2B"
"1","Villanueva Escudero, Anna","20/11/1994","Carreras Guerrero, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Ros Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Erik Ros Dominguez","L'Armentera","anna@mailintaor.com","","La Salle","ESO2B"
"1","Medina Pacheco, Mariona","07/11/1993","Asensio Paredes, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Rivera Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Gabriel Rivera Sans","L'Armentera","mariona@mailintaor.com","","La Salle","ESO2B"
"1","Soriano Mendoza, Leyre","08/03/1994","Segura Bonet, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Bautista Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Víctor Bautista Herrera","L'Armentera","leyre@mailintaor.com","","La Salle","ESO2B"
"1","Aranda Bueno, Aya","19/06/1993","Ruiz Ferrer, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Segura Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Ainara Segura Piñol","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","Acosta Millan, Bruno","27/10/1991","Luna Capdevila, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Rosell Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Martí Rosell Mas","L'Armentera","bruno@mailintaor.com","","La Salle","ESO2B"
"1","Bosch Miranda, Guillem","04/08/1992","Bautista Torrent, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Alarcon Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Nil Alarcon Rosell","L'Armentera","guillem@mailintaor.com","","La Salle","ESO2B"
"1","Oliva Serrano, Ferran","31/03/1990","Mendez Macias, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Prieto Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Anna Prieto Aranda","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2B"
"1","Gallardo Amaya, Marcos","23/12/1991","Valencia Alonso, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Miralles Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Marcos Miralles Navas","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
"1","Pastor Sanz, Anna","19/08/1991","Bernal Barrera, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Suarez Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Erik Suarez Reina","L'Armentera","anna@mailintaor.com","","La Salle","ESO2B"
"1","Vazquez Cano, Quim","29/03/1992","Herrero Mesa, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Singh Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Carlota Singh Salvador","L'Armentera","quim@mailintaor.com","","La Salle","ESO2B"
"1","Carreras Beltran, Alejandro","01/02/1992","Planas Herrera, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Ferrer Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Ismael Ferrer Ramos","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","Bautista Arroyo, Leyre","10/02/1997","Mateo Farre, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Velasco Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Adam Velasco Parra","L'Armentera","leyre@mailintaor.com","","La Salle","ESO2B"
"1","Delgado Salvador, Jana","03/05/1994","Egea Rey, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Roldan Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Martí Roldan Heredia","L'Armentera","jana@mailintaor.com","","La Salle","ESO2B"
"1","Bernal Gomez, Gerard","03/12/1993","Zamora Flores, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Montero Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Bernat Montero Bonet","L'Armentera","gerard@mailintaor.com","","La Salle","ESO2B"
"1","Alarcon Escudero, Aina","19/05/1994","Marin Domingo, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Rubio Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Ainhoa Rubio Carmona","L'Armentera","aina@mailintaor.com","","La Salle","ESO2B"
"1","Lazaro Cabrera, Víctor","16/12/1995","Blanco Marquez, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Montoya Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Pau Montoya Miguel","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","Rivera Soriano, Miguel","04/12/1995","Marti Simon, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Acosta Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Miguel Acosta Rivas","L'Armentera","miguel@mailintaor.com","","La Salle","ESO2B"
"1","Silva Aguilar, Arnau","18/02/1997","Gimenez Salas, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Capdevila Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Pol Capdevila Galvez","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2B"
"1","Medina Alcaraz, Helena","12/08/1998","Barrera Juan, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Aguilera Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Gerard Aguilera Pastor","L'Armentera","helena@mailintaor.com","","La Salle","ESO3A"
"1","Carrera Fernandez, Elsa","25/11/1992","Zamora Luque, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Ferrer Viñas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Laura Ferrer Viñas","L'Armentera","elsa@mailintaor.com","","La Salle","ESO3A"
"1","Soria Puig, Ariadna","14/01/1990","Andreu Macias, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Alonso Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Emma Alonso Moreno","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO3A"
"1","Luna Gallego, Adrià","16/08/1991","Zamora Domenech, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Comas Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Adam Comas Aparicio","L'Armentera","adria@mailintaor.com","","La Salle","ESO3A"
"1","Rubio Costa, Nil","19/07/1991","Pozo Castells, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Campos Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Salma Campos Cruz","L'Armentera","nil@mailintaor.com","","La Salle","ESO3A"
"1","Ponce Guerrero, Paula","14/01/1994","Santos Exposito, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Sabate Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Bruno Sabate Cortes","L'Armentera","paula@mailintaor.com","","La Salle","ESO3A"
"1","Sala Marco, Pau","18/05/1999","Domenech Llorens, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Dominguez Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Jaume Dominguez Morales","L'Armentera","pau@mailintaor.com","","La Salle","ESO3A"
"1","Cardona Font, Izan","28/09/1992","Sierra Beltran, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Comas Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Axel Comas Codina","L'Armentera","izan@mailintaor.com","","La Salle","ESO3A"
"1","Alvarez Reina, Iker","20/12/1996","Silva Espinosa, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Vicente Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Pol Vicente Mendoza","L'Armentera","iker@mailintaor.com","","La Salle","ESO3A"
"1","Blanch Bautista, Adriana","27/12/1990","Costa Casals, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Escobar Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Inés Escobar Pereira","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3A"
"1","Silva Pozo, Marc","17/01/1997","Valls Asensio, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Carbonell Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Alba Carbonell Cuenca","L'Armentera","marc@mailintaor.com","","La Salle","ESO3A"
"1","Planas Guerrero, Dídac","26/03/1995","Velasco Soriano, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Moya Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Leyre Moya Llorens","L'Armentera","didac@mailintaor.com","","La Salle","ESO3A"
"1","Marco Morales, Nil","12/09/1992","Nieto Romero, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Rodriguez Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Anna Rodriguez Mata","L'Armentera","nil@mailintaor.com","","La Salle","ESO3A"
"1","Benitez Costa, Sergi","06/10/1993","Requena Mir, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Escudero Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Sergio Escudero Mas","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3A"
"1","Gracia Requena, Clara","10/05/1991","Linares Aguilera, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Valle Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ariadna Valle Navas","L'Armentera","clara@mailintaor.com","","La Salle","ESO3A"
"1","Martinez Blanco, Mohamed","13/06/1990","Fuentes Sabate, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Vidal Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Emma Vidal Hurtado","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3A"
"1","Romero Pascual, Ona","22/12/1996","Camacho Mendez, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Rovira Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Leo Rovira Leon","L'Armentera","ona@mailintaor.com","","La Salle","ESO3A"
"1","Soriano Carrillo, Ivet","07/05/1994","Espinosa Gimeno, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Gracia Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Lluc Gracia Carrera","L'Armentera","ivet@mailintaor.com","","La Salle","ESO3A"
"1","Linares Riera, Nil","09/02/1995","Merino Oliva, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Prat Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador David Prat Jurado","L'Armentera","nil@mailintaor.com","","La Salle","ESO3A"
"1","Rico Miguel, Mario","16/06/1999","Soriano Paredes, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Camps Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Judith Camps Carbonell","L'Armentera","mario@mailintaor.com","","La Salle","ESO3A"
"1","Alsina Guzman, Ona","03/12/1990","Alarcon Luque, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Vila Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Paula Vila Escudero","L'Armentera","ona@mailintaor.com","","La Salle","ESO3A"
"1","Arroyo Manzano, Álvaro","16/04/1994","Mateu Herrero, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Estrada Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Aitor Estrada Macias","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3B"
"1","Iglesias Gil, Anna","10/09/1994","Planas Capdevila, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Barrera Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ana Barrera Bravo","L'Armentera","anna@mailintaor.com","","La Salle","ESO3B"
"1","Quintana Martos, Erik","22/12/1994","Cruz Arenas, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Valverde Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Ivet Valverde Farre","L'Armentera","erik@mailintaor.com","","La Salle","ESO3B"
"1","Espinosa Roman, Nerea","01/04/1999","Sanchez Delgado, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Ruiz Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Ferran Ruiz Bueno","L'Armentera","nerea@mailintaor.com","","La Salle","ESO3B"
"1","Delgado Pons, Aitana","07/03/1997","Bravo Jurado, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Soriano Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ayman Soriano Aguilera","L'Armentera","aitana@mailintaor.com","","La Salle","ESO3B"
"1","Marquez Diaz, Ian","01/07/1993","Avila Puig, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Sabate Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador José Sabate Ramos","L'Armentera","ian@mailintaor.com","","La Salle","ESO3B"
"1","Manzano Silva, Ayman","12/02/1997","Oliva Gallardo, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Viñas Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Hugo Viñas Jurado","L'Armentera","ayman@mailintaor.com","","La Salle","ESO3B"
"1","Ortega Prieto, Sergio","07/10/1995","Soriano Lazaro, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Pons Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Inés Pons Heredia","L'Armentera","sergio@mailintaor.com","","La Salle","ESO3B"
"1","Soriano Saez, Naiara","26/11/1990","Bosch Lorenzo, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Dalmau Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Xavi Dalmau Tomas","L'Armentera","naiara@mailintaor.com","","La Salle","ESO3B"
"1","Rosell Requena, Adriana","28/12/1995","Lara Ribera, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Casanova Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Noa Casanova Santiago","L'Armentera","adriana@mailintaor.com","","La Salle","ESO3B"
"1","Dalmau Guerra, Ana","07/04/1998","Bonet Izquierdo, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Diez Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Carlota Diez Fuentes","L'Armentera","ana@mailintaor.com","","La Salle","ESO3B"
"1","Sanz Ferrer, Mohamed","22/02/1994","Pages Asensio, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Cabello Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Ferran Cabello Crespo","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3B"
"1","Suarez Izquierdo, Ian","30/08/1990","Grau Alsina, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Vila Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Nil Vila Villar","L'Armentera","ian@mailintaor.com","","La Salle","ESO3B"
"1","Mora Ferrer, Valentina","24/01/1997","Ortega Calderon, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Guillen Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Aitor Guillen Valles","L'Armentera","valentina@mailintaor.com","","La Salle","ESO3B"
"1","Pereira Cardenas, Paula","26/03/1999","Carreras Rius, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Izquierdo Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Daniel Izquierdo Alsina","L'Armentera","paula@mailintaor.com","","La Salle","ESO3B"
"1","Riera Ibañez, Pol","01/02/1999","Bermudez Planas, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Gonzalez Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Antonio Gonzalez Benito","L'Armentera","pol@mailintaor.com","","La Salle","CFI1A"
"1","Reina Delgado, Eloi","16/03/1998","Macias Mendez, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Hidalgo Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Marcos Hidalgo Pozo","L'Armentera","eloi@mailintaor.com","","La Salle","CFI1A"
"1","Blanch Galan, Nora","30/06/1996","Gracia Castaño, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Molina Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Biel Molina Montes","L'Armentera","nora@mailintaor.com","","La Salle","CFI1A"
"1","Vila Dominguez, Mariona","05/11/1991","Rius Exposito, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Roldan Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Iris Roldan Perez","L'Armentera","mariona@mailintaor.com","","La Salle","CFI1A"
"1","Guillen Vargas, Sergi","29/10/1997","Palau Pardo, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Molina Gimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Joan Molina Gimenez","L'Armentera","sergi@mailintaor.com","","La Salle","CFI1A"
"1","Garriga Codina, Abril","07/06/1995","Benitez Aparicio, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Guerrero Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Leire Guerrero Arias","L'Armentera","abril@mailintaor.com","","La Salle","CFI1A"
"1","Rios Andreu, Aleix","19/04/1998","Alonso Valls, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Pacheco Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Jan Pacheco Nuñez","L'Armentera","aleix@mailintaor.com","","La Salle","CFI1A"
"1","Sancho Marti, Pablo","27/12/1992","Alcaraz Leon, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Montes Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Lucía Montes Acosta","L'Armentera","pablo@mailintaor.com","","La Salle","CFI1A"
"1","Valls Carrasco, Ayman","11/11/1995","Lara Puig, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Guerrero Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Aya Guerrero Sala","L'Armentera","ayman@mailintaor.com","","La Salle","CFI1A"
"1","Estrada Barrera, Gerard","17/07/1996","Carrasco Miranda, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Reina Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Lucía Reina Alcaraz","L'Armentera","gerard@mailintaor.com","","La Salle","CFI1A"
"1","Lazaro Nuñez, Carla","30/01/1996","Miro Salas, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Rivera Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Judith Rivera Silva","L'Armentera","carla@mailintaor.com","","La Salle","CFI1A"
"1","Crespo Pardo, Nerea","02/12/1998","Ramon Blasco, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Vazquez Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Víctor Vazquez Roca","L'Armentera","nerea@mailintaor.com","","La Salle","CFI1A"
"1","Cabello Pascual, Eva","25/11/1994","Carrera Tomas, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Sanchez Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Daniela Sanchez Galvez","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","Ferrer Prieto, Javier","31/07/1993","Exposito Casado, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Sancho Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Carlota Sancho Cuevas","L'Armentera","javier@mailintaor.com","","La Salle","CFI1A"
"1","Pardo Martos, Arnau","10/04/1994","Carmona Casanovas, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Rubio Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Arlet Rubio Silva","L'Armentera","arnau@mailintaor.com","","La Salle","CFI1A"
"1","Prieto Asensio, Mohamed","12/02/1990","Muñoz Muñoz, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Esteve Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Lucas Esteve Aguilera","L'Armentera","mohamed@mailintaor.com","","La Salle","CFI1A"
"1","Andres Sans, Ona","03/07/1991","Salas Cabello, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Vicente Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Miguel Vicente Silva","L'Armentera","ona@mailintaor.com","","La Salle","CFI1A"
"1","Garcia Quintana, Anna","19/12/1997","Mas Marco, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Salas Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Alexandra Salas Alarcon","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","Moreno Campos, Adrià","11/02/1997","Palacios Vives, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Diez Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Mario Diez Valero","L'Armentera","adria@mailintaor.com","","La Salle","CFI1A"
"1","Moya Molina, Iker","20/06/1994","Aguilera Leon, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Caballero Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Lluc Caballero Aparicio","L'Armentera","iker@mailintaor.com","","La Salle","CFI1A"
"1","Fernandez Villar, Isaac","16/09/1996","Arenas Mir, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Ortiz Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Miguel Ortiz Marin","L'Armentera","isaac@mailintaor.com","","La Salle","CFI1A"
"1","Rojas Valverde, Ona","09/03/1991","Murillo Miro, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Jimenez Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ainara Jimenez Velasco","L'Armentera","ona@mailintaor.com","","La Salle","CFI1A"
